match_id,date,home,away,home_score,away_score
1,2025-08-20,근근,깡,2,1
2,2025-08-20,다루,디니,3,0
3,2025-08-21,라로,로버트,1,2
4,2025-08-21,미정,소금,0,1
5,2025-08-22,소나,숑숑,2,3
6,2025-08-22,승지,아르테,4,2
7,2025-08-23,위나,지명,1,0
8,2025-08-23,쿠몬,큰환,0,2
9,2025-08-23,하늘,근근,3,1
10,2025-08-24,깡,다루,1,2
11,2025-08-24,디니,라로,0,1
12,2025-08-24,로버트,미정,2,0
13,2025-08-25,소금,소나,3,1
14,2025-08-25,숑숑,승지,2,4
15,2025-08-25,아르테,위나,0,2
16,2025-08-25,지명,쿠몬,1,1
17,2025-08-26,큰환,하늘,2,3
18,2025-08-26,근근,다루,1,0
19,2025-08-26,깡,디니,2,3
20,2025-08-26,라로,소금,1,1
